,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2)
2697,26726,2016,NonResidential,Mixed Use Property,Buty Building,5247801615,2,DOWNTOWN,1900,1.0,3.0,22480,0,22480,"Office, Other, Retail Store",Office,10800.0,Other,10800.0,Retail Store,7200.0,,,34.09999847,34.09999847,107.0,107.0,981009.125,981009.125,0.0,287517.3125,981009.0,0.0,0.0,False,Compliant,6.84,0.3
2698,26728,2016,NonResidential,Hotel,American Hotel,5247801635,2,DOWNTOWN,1925,1.0,4.0,33018,0,33018,"Hotel, Retail Store",Hotel,23193.0,Retail Store,6165.0,,,,49.0,165.5,175.5,303.7999878,312.10000610000003,4857581.5,5153234.0,0.0,535623.5,1827547.0,30300.3418,3030034.0,False,Compliant,173.67,5.26
2699,26730,2016,Multifamily LR (1-4),Senior Care Community,NikkeiManor,5247801775,2,DOWNTOWN,1998,1.0,3.0,43380,0,43380,Senior Care Community,Senior Care Community,43380.0,,,,,,48.0,73.40000153,72.90000153,155.3000031,153.8000031,3185108.0,3164265.0,0.0,475975.9063,1624030.0,15610.78027,1561078.0,False,Compliant,94.23,2.17
2700,26731,2016,NonResidential,Small- and Mid-Sized Office,Dearborn Bldg.,5247801801,2,DOWNTOWN,1970,1.0,2.0,26510,0,26510,Office,Office,30800.0,,,,,,91.0,32.0,33.0,94.30000305,95.30000305,987063.6875,1017753.188,0.0,261957.4063,893799.0,932.6499633999999,93265.0,False,Compliant,11.18,0.42
2701,26737,2016,Multifamily LR (1-4),Low-Rise Multifamily,Avana on the Lake,4114601380,3,CENTRAL,1961,3.0,4.0,72566,0,72566,"Multifamily Housing, Parking, Swimming Pool",Multifamily Housing,72666.0,Parking,0.0,Swimming Pool,0.0,,98.0,31.0,33.5,69.19999695,73.19999695,2249620.5,2436245.75,0.0,464689.1875,1585520.0,488.33248899999995,48833.0,False,Compliant,13.65,0.19
2702,26738,2016,Multifamily LR (1-4),Low-Rise Multifamily,Trinity Shores Apts (ID26738),4114601420,3,CENTRAL,1959,1.0,4.0,25966,0,25966,Multifamily Housing,Multifamily Housing,25966.0,,,,,,34.0,36.29999924,39.0,114.0,122.3000031,942636.6875,1011669.813,0.0,276271.0,942637.0,0.0,0.0,False,Compliant,6.57,0.25
2703,26739,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Lakehurst,4134350000,5,NORTH,1996,1.0,5.0,33456,0,33456,"Multifamily Housing, Parking",Multifamily Housing,20058.0,Parking,13398.0,,,,93.0,41.29999924,42.70000076,129.6000061,134.0,828020.8125,856251.6875,0.0,242679.0,828021.0,0.0,0.0,False,Compliant,5.77,0.17
2704,26740,2016,Multifamily LR (1-4),Low-Rise Multifamily,Lakeshore West,4141700000,3,EAST,1966,1.0,4.0,63336,0,63336,Multifamily Housing,Multifamily Housing,63336.0,,,,,,53.0,29.10000038,31.89999962,91.30000305,100.3000031,1842562.75,2022622.25,0.0,540024.1875,1842563.0,0.0,0.0,False,Compliant,12.85,0.2
2705,26741,2016,Multifamily LR (1-4),Low-Rise Multifamily,Lakeside at Leschi Residential,4141940000,3,CENTRAL,1998,1.0,4.0,63236,5958,57278,Multifamily Housing,Multifamily Housing,63236.0,,,,,,78.0,30.39999962,31.29999924,78.30000305,79.19999695,1924355.875,1980261.25,0.0,410916.0938,1402046.0,5223.099609000001,522310.0,False,Compliant,37.51,0.59
2706,26742,2016,Multifamily LR (1-4),Low-Rise Multifamily,Lakeside North,4142300000,5,NORTH,1982,1.0,3.0,44202,0,44202,"Multifamily Housing, Parking",Multifamily Housing,44202.0,Parking,1950.0,,,,79.0,25.5,27.39999962,80.19999695,86.09999847,1128634.875,1212003.25,0.0,330783.9063,1128635.0,0.0,0.0,False,Compliant,7.87,0.18
2707,26743,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Lakeside West,4143000000,3,EAST,1961,1.0,6.0,80539,0,80539,Multifamily Housing,Multifamily Housing,66307.0,,,,,,22.0,102.1999969,112.8000031,148.8000031,159.8999939,6779778.0,7481662.5,0.0,385546.5938,1315485.0,54642.92578,5464293.0,False,Compliant,299.38,3.72
2708,26745,2016,Multifamily LR (1-4),Low-Rise Multifamily,Lakeview Lanai,4147400000,3,EAST,1959,1.0,3.0,45067,0,45067,Multifamily Housing,Multifamily Housing,45067.0,,,,,,84.0,44.90000153,46.59999847,69.69999695,71.40000153,2025533.0,2099281.25,0.0,142039.0,484637.0,15408.958980000001,1540896.0,False,Compliant,85.22,1.89
2709,26746,2016,Multifamily LR (1-4),Low-Rise Multifamily,Lakeview North Condominium,4148500000,4,LAKE UNION,1989,1.0,3.0,21990,0,21990,"Multifamily Housing, Parking",Multifamily Housing,21990.0,Parking,9000.0,,,,79.0,28.89999962,30.5,90.69999695,95.69999695,634931.625,670044.375,0.0,186087.7969,634932.0,0.0,0.0,True,Error - Correct Default Data,4.43,0.2
2710,26748,2016,Multifamily LR (1-4),Low-Rise Multifamily,Lakewest Condos - Flats,4152330000,7,MAGNOLIA / QUEEN ANNE,1984,4.0,4.0,90372,0,90372,"Multifamily Housing, Parking",Multifamily Housing,78222.0,Parking,12150.0,,,,83.0,22.10000038,23.5,69.5,73.80000305,1730431.0,1837607.75,0.0,507160.3125,1730431.0,0.0,0.0,False,Compliant,12.06,0.13
2711,26750,2016,Multifamily HR (10+),High-Rise Multifamily,Lamplighter the Condominium,4176500000,3,EAST,1962,1.0,11.0,67813,0,67813,"Multifamily Housing, Parking",Multifamily Housing,67813.0,Parking,14924.0,,,,77.0,45.79999924,49.40000153,100.4000015,109.90000149999999,3104171.5,3349365.5,0.0,497767.0,1698381.0,14057.90039,1405790.0,False,Compliant,86.5,1.28
2712,26751,2016,Multifamily LR (1-4),Low-Rise Multifamily,Landings Lake Union Condominium,4180180000,4,LAKE UNION,1999,1.0,4.0,38270,0,38270,"Multifamily Housing, Office, Parking",Multifamily Housing,22637.0,Office,5778.0,Parking,464.0,,53.0,36.59999847,39.20000076,89.80000305,93.80000305,1038815.188,1113171.125,0.0,205063.5938,699677.0,3391.3801270000004,339138.0,False,Compliant,22.89,0.6
2713,26756,2016,Multifamily MR (5-9),Mid-Rise Multifamily,La Salle Building,4193800000,7,DOWNTOWN,1901,1.0,6.0,132150,0,132150,"Food Sales, Multifamily Housing, Other - Restaurant/Bar, Retail Store, Self-Storage Facility, Social/Meeting Hall",Multifamily Housing,35415.0,Other - Restaurant/Bar,9276.0,Social/Meeting Hall,7216.0,,,94.40000153,95.90000153,217.1999969,222.0,5960927.5,6056928.5,0.0,1046060.313,3569158.0,23917.69141,2391769.0,False,Compliant,151.91,1.15
2714,26759,2016,NonResidential,Warehouse,Dunn Lumber Retail/Offices,4206900410,4,LAKE UNION,1938,1.0,1.0,40028,0,40028,"Non-Refrigerated Warehouse, Office, Retail Store",Non-Refrigerated Warehouse,33222.0,Retail Store,10208.0,Office,6200.0,,80.0,19.0,19.0,59.40000153,59.40000153,942415.1875,942415.1875,0.0,274970.4063,938199.0,42.15999603,4216.0,False,Compliant,6.76,0.17
2715,26761,2016,NonResidential,Small- and Mid-Sized Office,North Lake Office Bldg.,4206900485,4,LAKE UNION,2007,1.0,3.0,44510,18228,26282,"Office, Parking",Office,26282.0,Parking,18228.0,,,,23.0,83.30000305,85.59999847,261.3999939,268.89999389999997,2188051.25,2250450.5,0.0,641281.0,2188051.0,0.0,0.0,False,Compliant,15.25,0.34
2716,26773,2016,NonResidential,Worship Facility,Lake City Presbyterian Church,8820901145,5,NORTH,1954,1.0,1.0,21624,0,21624,Worship Facility,Worship Facility,21624.0,,,,,,90.0,30.79999924,33.79999924,62.59999847,67.09999847,666687.5,730124.5,0.0,91769.20313,313117.0,3535.710205,353571.0,False,Compliant,20.96,0.97
2717,26789,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Villa Appia Apartments,8822900550,5,NORTH,2002,1.0,6.0,81608,0,81608,"Multifamily Housing, Parking",Multifamily Housing,57731.0,Parking,23877.0,,,,95.0,26.79999924,28.10000038,82.69999695,86.59999847,1545519.375,1624487.125,0.0,442226.9063,1508878.0,366.4099731,36641.0,False,Compliant,12.46,0.15
2718,26807,2016,Multifamily LR (1-4),Low-Rise Multifamily,"Rivendell, LLC",9528104815,6,NORTHWEST,1967,1.0,4.0,21841,0,21841,"Multifamily Housing, Office",Multifamily Housing,21841.0,Office,600.0,,,,,20.29999924,22.0,63.79999924,69.09999847,455798.9063,494008.0,0.0,133587.0,455799.0,0.0,0.0,False,Compliant,3.18,0.15
2719,26808,2016,SPS-District K-12,K-12 School,Green Lake Elementary,9528104870,6,NORTHWEST,1970,1.0,1.0,42239,0,42239,K-12 School,K-12 School,48799.0,,,,,,83.0,44.0,49.40000153,84.5,91.59999847,2145603.5,2410752.0,0.0,262111.2969,894324.0,12512.7959,1251280.0,True,Error - Correct Default Data,72.69,1.72
2720,26820,2016,Multifamily LR (1-4),Low-Rise Multifamily,Keystone Place Apartments,9550202100,6,Northwest,1968,1.0,4.0,21880,0,21880,"Medical Office, Multifamily Housing, Supermarket/Grocery Store",Multifamily Housing,16567.0,Supermarket/Grocery Store,3844.0,Medical Office,1469.0,,,40.90000153,42.5,128.5,133.5,895310.5,929954.875,0.0,262400.5,895311.0,0.0,0.0,False,Compliant,6.24,0.29
2721,26821,2016,SPS-District K-12,K-12 School,McDonald International School,9550202395,6,Northwest,1925,1.0,3.0,51360,0,51360,K-12 School,K-12 School,51026.0,,,,,,89.0,27.5,30.10000038,68.19999695,72.59999847,1403094.75,1535481.375,0.0,281414.4063,960186.0,4429.087402,442909.0,True,Error - Correct Default Data,30.22,0.59
2722,26825,2016,Multifamily LR (1-4),Low-Rise Multifamily,leschi heights,9552200165,3,CENTRAL,1967,1.0,2.0,24621,0,24621,Multifamily Housing,Multifamily Housing,24621.0,,,,,,96.0,24.29999924,25.70000076,76.40000153,80.69999695,598857.8125,632873.3125,0.0,175515.2031,598858.0,0.0,0.0,False,Compliant,4.17,0.17
2723,26832,2016,Multifamily MR (5-9),Mid-Rise Multifamily,International House Apartments,5247801865,2,DOWNTOWN,1979,1.0,8.0,75477,0,75477,Multifamily Housing,Multifamily Housing,75477.0,,,,,,16.0,59.40000153,63.90000153,149.3000031,162.1999969,4486477.0,4821274.0,0.0,920045.875,3139197.0,13472.7998,1347280.0,False,Compliant,93.44,1.24
2724,26833,2016,NonResidential,Small- and Mid-Sized Office,Sixth & King Associates,5247801875,2,DOWNTOWN,1993,0.0,3.0,21600,0,21600,"Office, Restaurant",Office,11600.0,Restaurant,10000.0,,,,,71.30000305,70.09999847,178.3000031,174.6999969,1539176.625,1514428.75,0.0,313318.0938,1069041.0,4701.350098,470135.0,False,Compliant,32.42,1.5
2725,26834,2016,NonResidential,Mixed Use Property,(ID26834) SOO YUEN ASSOCIATION BUILDING,5247801900,2,DOWNTOWN,1909,1.0,3.0,20620,0,20620,"Multifamily Housing, Retail Store, Social/Meeting Hall",Multifamily Housing,10060.0,Retail Store,5280.0,Social/Meeting Hall,5280.0,,,36.20000076,38.40000153,79.59999847,83.5,747456.875,791926.875,0.0,120181.3984,410059.0,3373.9799799999996,337398.0,False,Compliant,20.78,1.01
2726,26835,2016,Multifamily LR (1-4),Low-Rise Multifamily,Freedman Building,5247801910,2,DOWNTOWN,1910,1.0,4.0,36000,0,36000,"Multifamily Housing, Restaurant",Multifamily Housing,28800.0,Restaurant,7200.0,,,,6.0,36.70000076,37.70000076,115.09999850000001,118.40000149999999,1319572.875,1357093.0,0.0,386744.5938,1319573.0,0.0,0.0,False,Compliant,9.2,0.26
2727,26837,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Alps Hotel,5247801920,2,DOWNTOWN,1910,1.0,6.0,47607,12437,35170,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,35000.0,Parking,6000.0,Retail Store,6000.0,,99.0,53.29999924,55.20000076,130.1000061,136.1000061,2184336.75,2263110.5,0.0,426244.3125,1454346.0,7299.909668000001,729991.0,False,Compliant,48.91,1.03
2728,26838,2016,NonResidential,Hotel,Panama Hotel,5247801965,2,DOWNTOWN,1910,1.0,5.0,40552,0,40552,Hotel,Hotel,40552.0,,,,,,99.0,29.60000038,34.0,42.79999924,47.40000153,1200180.875,1377497.25,0.0,66657.39844,227435.0,9727.459961,972746.0,False,Compliant,53.25,1.31
2729,26839,2016,Multifamily MR (5-9),Mid-Rise Multifamily,NP Hotel,5247801970,2,DOWNTOWN,1914,1.0,6.0,34848,0,34848,"Multifamily Housing, Office, Restaurant",Multifamily Housing,37416.0,Restaurant,3172.0,Office,946.0,,,90.90000153,96.69999695,138.1999969,144.3000031,3776768.25,4017640.5,0.0,248973.4063,849497.0,29272.70898,2927271.0,False,Compliant,161.39,4.63
2730,26841,2016,Multifamily LR (1-4),Low-Rise Multifamily,Far East,5247801985,2,DOWNTOWN,1910,1.0,3.0,27494,0,27494,"Multifamily Housing, Retail Store",Multifamily Housing,18186.0,Retail Store,9308.0,,,,,23.70000076,25.70000076,74.5,80.69999695,652342.5,706783.5,0.0,191190.5938,652342.0,0.0,0.0,False,Compliant,4.55,0.17
2731,26842,2016,Multifamily LR (1-4),Low-Rise Multifamily,International Apartments,5247801990,2,DOWNTOWN,1910,1.0,4.0,23200,0,23200,Multifamily Housing,Multifamily Housing,23200.0,,,,,,62.0,36.29999924,38.5,114.0,120.8000031,842511.0,892598.625,0.0,246925.7969,842511.0,0.0,0.0,False,Compliant,5.87,0.25
2732,26843,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Metropolitan Park Apartments,5247802005,2,DOWNTOWN,1991,1.0,5.0,97737,0,97737,Multifamily Housing,Multifamily Housing,97737.0,,,,,,85.0,28.10000038,29.5,75.30000305,78.30000305,2747172.75,2880863.75,0.0,628108.0,2143104.0,6040.680176,604068.0,False,Compliant,47.02,0.48
2733,26844,2016,Multifamily HR (10+),High-Rise Multifamily,International Terrace,5247802015,2,DOWNTOWN,1973,1.0,12.0,76094,0,76094,Multifamily Housing,Multifamily Housing,75565.0,,,,,,40.0,48.09999847,51.0,124.0,132.1999969,3634625.75,3852116.5,0.0,779031.6875,2658056.0,9765.69043,976569.0,False,Compliant,70.4,0.93
2734,26845,2016,Multifamily LR (1-4),Low-Rise Multifamily,100 on 6th,5247802050,2,DOWNTOWN,1903,1.0,3.0,27600,0,27600,"Multifamily Housing, Parking",Multifamily Housing,18799.0,Parking,0.0,,,,76.0,45.29999924,48.09999847,142.3000031,151.0,851651.1875,903976.875,0.0,249604.7031,851651.0,0.0,0.0,False,Compliant,5.94,0.22
2735,26846,2016,Multifamily MR (5-9),Senior Care Community,Washington Terrace,5247802065,2,DOWNTOWN,2005,1.0,7.0,134974,0,134974,"Parking, Senior Care Community",Senior Care Community,107312.0,Parking,27662.0,,,,100.0,44.40000153,45.5,91.69999695,95.30000305,4760734.0,4882795.5,0.0,678878.0,2316332.0,24444.02148,2444402.0,False,Compliant,145.97,1.08
2736,26847,2016,NonResidential,Small- and Mid-Sized Office,KOBE PARK BUILDING,5247802080,2,DOWNTOWN,1909,1.0,3.0,31432,0,31432,"Multifamily Housing, Office, Other",Office,23059.0,Other,7125.0,Multifamily Housing,1248.0,,,45.79999924,45.79999924,143.8000031,143.8000031,1439572.375,1439572.375,0.0,421914.5,1439572.0,0.0,0.0,False,Compliant,10.04,0.32
2737,26848,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Nihonmachi Terrace,5247802245,2,DOWNTOWN,2005,1.0,5.0,67590,0,67590,"Multifamily Housing, Office",Multifamily Housing,75830.0,Office,2500.0,,,,,46.29999924,48.70000076,78.09999847,81.09999847,3629002.5,3816874.0,0.0,323047.1875,1102237.0,25267.65234,2526765.0,False,Compliant,141.88,2.1
2738,26849,2016,NonResidential,Retail Store,C & T BLDG,5247802260,2,DOWNTOWN,1917,1.0,2.0,24550,0,24550,"Office, Retail Store",Retail Store,13500.0,Office,11050.0,,,,100.0,39.79999924,42.0,16.39999962,17.70000076,977230.3125,1031447.625,0.0,26436.40039,90201.0,1147.940186,114794.0,False,Compliant,6.73,0.27
2739,26850,2016,Multifamily LR (1-4),Low-Rise Multifamily,Evergreen Hotel Building,5247802295,2,DOWNTOWN,1916,1.0,3.0,24171,0,24171,"Multifamily Housing, Retail Store",Multifamily Housing,14400.0,Retail Store,7200.0,Other - Lodging/Residential,2571.0,,,39.0,40.40000153,79.40000153,83.40000153,843267.0,873205.875,0.0,116262.0,396686.0,4465.810547,446581.0,False,Compliant,26.48,1.1
2740,26855,2016,Multifamily LR (1-4),Low-Rise Multifamily,Rex Apartments,5247802345,2,DOWNTOWN,1909,1.0,4.0,34560,0,34560,"Multifamily Housing, Retail Store",Multifamily Housing,20520.0,Retail Store,14400.0,,,,94.0,29.29999924,32.20000076,71.90000153,77.69999695,1023327.875,1125035.25,0.0,201473.7969,687429.0,3358.9902340000003,335899.0,False,Compliant,22.63,0.65
2741,26857,2016,Multifamily LR (1-4),Low-Rise Multifamily,Loyal Heights Manor,6021503395,6,BALLARD,1980,1.0,3.0,57770,0,57770,Multifamily Housing,Multifamily Housing,34200.0,,,,,,71.0,30.70000076,32.40000153,96.30000305,101.6999969,1048813.75,1107703.75,0.0,307389.6875,1048814.0,0.0,0.0,False,Compliant,7.31,0.13
2742,26862,2016,Multifamily LR (1-4),Low-Rise Multifamily,Pacific Properties South,4206900675,4,LAKE UNION,1989,2.0,4.0,23341,0,23341,Multifamily Housing,Multifamily Housing,23341.0,,,,,,90.0,26.10000038,28.10000038,68.09999847,72.09999847,609921.6875,656111.375,0.0,133203.9063,454492.0,1554.299805,155430.0,False,Compliant,11.42,0.49
2743,26870,2016,SPS-District K-12,K-12 School,John Stanford Int'l Elementary,4206901020,4,LAKE UNION,2000,1.0,2.0,61052,0,61052,K-12 School,K-12 School,61052.0,,,,,,80.0,38.79999924,41.79999924,98.5,103.0999985,2366929.5,2549041.25,0.0,494999.0938,1688937.0,6779.92334,677992.0,True,Error - Correct Default Data,47.78,0.78
2744,26880,2016,Multifamily LR (1-4),Low-Rise Multifamily,Laurel Crest Condominium Association,4216900000,4,NORTHEAST,1949,1.0,2.0,65042,0,65042,Multifamily Housing,Multifamily Housing,65042.0,,,,,,41.0,32.70000076,35.59999847,102.5999985,111.6999969,2125323.5,2314288.75,0.0,622896.625,2125323.0,0.0,0.0,False,Compliant,14.82,0.23
2745,26881,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Laurelhurst Condominium Owners Association,4217900000,4,NORTHEAST,1968,1.0,8.0,143960,0,143960,"Multifamily Housing, Parking",Multifamily Housing,99564.0,Parking,34610.0,,,,97.0,30.10000038,32.20000076,75.09999847,81.09999847,2993610.0,3205758.5,0.0,607567.875,2073022.0,9205.879883,920588.0,False,Compliant,63.34,0.44
2746,26883,2016,NonResidential,Other,Washington Hall,4226900030,3,CENTRAL,1908,1.0,3.0,25864,0,25864,"Office, Social/Meeting Hall",Social/Meeting Hall,13364.0,Office,8420.0,,,,,47.20000076,47.20000076,91.19999695,91.19999695,1028277.313,1028277.313,0.0,127068.8984,433559.0,5947.179688,594718.0,False,Compliant,34.61,1.34
2747,26896,2016,Multifamily LR (1-4),Low-Rise Multifamily,Wingate Apartments,8823901970,4,NORTHEAST,1972,1.0,3.0,20004,0,20004,"Multifamily Housing, Parking",Multifamily Housing,15346.0,Parking,4658.0,,,,,30.70000076,32.79999924,96.40000153,103.0,471113.3125,503455.4063,0.0,138075.4063,471113.0,0.0,0.0,False,Compliant,3.28,0.16
2748,26898,2016,Multifamily LR (1-4),Low-Rise Multifamily,Barclay Apartments,8823902055,4,NORTHEAST,1979,1.0,3.0,36300,0,36300,Multifamily Housing,Multifamily Housing,36300.0,,,,,,98.0,16.79999924,17.79999924,52.59999847,55.79999924,608199.8125,644532.375,0.0,178253.0938,608200.0,0.0,0.0,False,Compliant,4.24,0.12
2749,26902,2016,Multifamily LR (1-4),University,NW Alpha Chi Omega,8823902370,4,NORTHEAST,1956,1.0,3.0,20008,0,20008,College/University,College/University,20008.0,,,,,,,75.80000305,83.30000305,118.8000031,128.3000031,1516415.75,1666875.75,0.0,110068.5,375554.0,11408.62012,1140862.0,False,Compliant,63.21,3.16
2750,26905,2016,NonResidential,Other,Kappa Alpha Theta,8823902405,4,NORTHEAST,1924,1.0,3.0,20686,0,20686,Other - Lodging/Residential,Other - Lodging/Residential,20686.0,,,,,,,58.40000153,63.90000153,108.1999969,116.0,1207504.0,1321763.125,0.0,136069.2031,464268.0,7432.359863,743236.0,False,Compliant,42.71,2.06
2751,26906,2016,NonResidential,Residence Hall,4503,8823902415,4,NORTHEAST,1929,1.0,3.0,22124,0,22124,Residence Hall/Dormitory,Residence Hall/Dormitory,22124.0,,,,,,82.0,28.79999924,29.5,90.5,92.5,637685.0,652060.0,0.0,186894.7969,637685.0,0.0,0.0,False,Compliant,4.45,0.2
2752,26907,2016,Multifamily LR (1-4),Low-Rise Multifamily,(ID#26907)WASHINGTON SQUARE,8823902435,4,NORTHEAST,1988,1.0,4.0,34795,0,34795,"Multifamily Housing, Parking",Multifamily Housing,36112.0,Parking,18255.0,,,,95.0,29.89999962,31.60000038,93.90000153,99.09999847,1079505.0,1139368.375,0.0,316384.8125,1079505.0,0.0,0.0,False,Compliant,7.53,0.22
2753,26908,2016,Multifamily LR (1-4),Low-Rise Multifamily,Sortun Court Apartments,8823902490,4,NORTHEAST,1999,1.0,3.0,23800,0,23800,"Multifamily Housing, Parking",Multifamily Housing,13200.0,Parking,10600.0,,,,,37.29999924,39.59999847,117.1999969,124.1999969,492807.6875,522258.3125,0.0,144433.5938,492807.0,0.0,0.0,False,Compliant,3.44,0.14
2754,26909,2016,NonResidential,Residence Hall,Chi Omega Fraternity of Washington,8823902515,4,NORTHEAST,1926,1.0,3.0,27487,0,27487,Residence Hall/Dormitory,Residence Hall/Dormitory,27487.0,,,,,,82.0,58.0,63.79999924,91.80000305,98.69999695,1594504.875,1753311.875,0.0,119005.2031,406046.0,11884.58984,1188459.0,False,Compliant,65.95,2.4
2755,26911,2016,NonResidential,Residence Hall,Sigma Chi Fraternity,8823902585,4,NORTHEAST,1926,1.0,4.0,23616,0,23616,Residence Hall/Dormitory,Residence Hall/Dormitory,23616.0,,,,,,55.0,70.09999847,75.0,139.5,145.6999969,1656420.25,1771038.0,0.0,218032.5938,743927.0,9124.929688,912493.0,False,Compliant,53.65,2.27
2756,26919,2016,Multifamily LR (1-4),Low-Rise Multifamily,Lambda Chi Alpha,8823902740,4,NORTHEAST,1928,1.0,3.0,20629,0,20629,Multifamily Housing,Multifamily Housing,20629.0,,,,,,52.0,58.59999847,64.19999695,96.19999695,102.0999985,1209433.5,1325284.0,0.0,100262.1016,342094.0,8673.390625,867339.0,False,Compliant,48.45,2.35
2757,26922,2016,NonResidential,Residence Hall,Upstairs Downstairs Apartments,8823902795,4,NORTHEAST,1976,1.0,3.0,33448,0,33448,Residence Hall/Dormitory,Residence Hall/Dormitory,33448.0,,,,,,78.0,29.89999962,32.09999847,93.69999695,100.8000031,998633.5,1073833.25,0.0,292682.6875,998633.0,0.0,0.0,False,Compliant,6.96,0.21
2758,26924,2016,Nonresidential COS,Mixed Use Property,Yesler Community Center,9821700009,2,EAST,2005,0.0,2.0,29508,7120,22388,"Fitness Center/Health Club/Gym, Office, Other - Recreation, Other - Technology/Science, Parking, Pre-school/Daycare",Other - Recreation,11074.0,Fitness Center/Health Club/Gym,8183.0,Parking,6569.0,,,99.19999695,112.1999969,178.3000031,193.6000061,2217620.0,2506557.5,0.0,232104.4063,791940.0,14256.7998,1425680.0,False,Compliant,81.24,2.75
2759,26930,2016,NonResidential,Senior Care Community,Seattle Keiro,9826700565,3,CENTRAL,1987,1.0,2.0,74840,0,74840,Senior Care Community,Senior Care Community,74840.0,,,,,,48.0,110.5,113.40000149999999,230.8000031,237.5,8268496.5,8485438.0,0.0,1204877.625,4111042.0,41574.53516,4157454.0,False,Compliant,249.46,3.33
2760,26933,2016,Nonresidential COS,Other,Langston Hughes Performing Arts Center,9826700795,3,CENTRAL,1913,1.0,3.0,20992,0,20992,"Other - Education, Performing Arts, Social/Meeting Hall",Performing Arts,24600.0,Social/Meeting Hall,4625.0,Other - Education,1665.0,,,80.09999847,93.19999695,123.09999850000001,138.3999939,2473302.0,2879554.5,0.0,169077.4063,576892.0,18964.09961,1896410.0,False,Compliant,104.74,4.99
